108    8    146
6.5738116140250895 9.525888240576675 9.07678548799662 
26364    4     2     29     107     5     26	A
26365    1     2     65     60     9     15	D
26366    3     2     56     62     5     15	B
26367    2     2     62     144     1     14	B
26368    1     2     52     54     6     4	D
26369    1     2     24     107     5     28	B
26370    1     2     14     52     3     18	B
26371    3     2     103     139     6     21	C
26372    4     2     80     144     9     25	A
26373    4     2     30     109     5     27	C
26374    3     2     91     92     7     15	A
26375    1     2     24     7     1     28	C
26376    2     2     10     84     9     21	C
26377    2     2     84     69     6     7	B
26378    1     2     20     76     7     19	A
26379    1     2     36     19     6     16	A
26380    4     2     28     95     2     22	C
26381    2     2     62     129     5     3	B
26382    1     2     8     30     1     11	B
26383    3     2     88     57     8     25	D
26384    2     2     33     133     7     12	A
26385    3     2     95     103     5     8	A
26386    0     2     34     46     1     16	C
26387    4     2     76     32     6     16	D
26388    2     2     60     14     7     13	B
26389    1     2     58     116     8     19	A
26390    2     2     92     73     9     11	D
26391    0     2     27     91     8     24	D
26392    3     2     91     114     8     3	A
26393    1     2     90     111     4     5	B
26394    1     2     103     121     2     11	B
26395    3     2     107     95     8     4	B
26396    1     2     90     9     2     25	D
26397    2     2     27     123     4     15	B
26398    3     2     50     98     9     23	A
26399    2     2     103     114     9     14	A
26400    4     2     60     31     6     29	A
26401    2     2     103     2     1     28	A
26402    2     2     5     141     6     18	B
26403    1     2     49     55     5     17	B
26404    0     2     48     123     3     8	B
26405    0     2     90     32     9     15	D
26406    1     2     4     5     7     22	B
26407    1     2     38     86     8     8	D
26408    0     2     90     63     1     11	C
26409    3     2     14     107     2     18	C
26410    0     2     48     24     6     17	B
26411    4     2     7     38     4     1	C
26412    0     2     41     116     8     16	A
26413    2     2     56     138     5     3	B
26414    0     2     31     35     3     29	C
26415    0     2     51     118     8     21	A
26416    4     2     63     122     2     16	A
26417    4     2     29     18     2     21	C
26418    3     2     54     7     7     24	A
26419    0     2     65     26     4     25	B
26420    2     2     19     106     8     6	A
26421    4     2     61     116     6     13	D
26422    2     2     31     70     8     6	A
26423    4     2     66     46     6     4	B
26424    0     2     12     143     3     12	D
26425    0     2     77     117     2     7	D
26426    2     2     6     121     6     22	D
26427    1     2     52     43     5     25	D
26428    2     2     54     142     4     19	D
26429    3     2     105     122     9     23	C
26430    0     2     107     6     6     20	D
26431    2     2     77     116     7     28	A
26432    1     2     103     141     3     3	D
26433    1     2     10     34     8     29	A
26434    4     2     52     115     8     11	D
26435    3     2     65     26     8     26	B
26436    2     2     82     59     9     25	D
26437    4     2     28     115     9     8	A
26438    4     2     38     128     1     17	C
26439    1     2     85     132     3     12	A
26440    4     2     70     10     6     21	D
26441    3     2     97     94     2     1	D
26442    0     2     83     87     9     12	B
26443    2     2     42     121     2     5	B
26444    1     2     79     117     9     24	D
26445    2     2     66     4     7     11	D
26446    0     2     6     74     1     6	C
26447    0     2     5     40     7     21	A
26448    1     2     47     102     7     11	D
26449    4     2     26     13     7     14	C
26450    0     2     66     57     8     6	B
26451    2     2     97     36     7     18	B
26452    0     2     56     133     7     11	B
26453    4     2     32     133     3     15	D
26454    4     2     12     90     8     15	C
26455    4     2     99     9     9     16	A
26456    2     2     61     96     2     24	A
26457    0     2     91     141     8     20	A
26458    1     2     88     108     3     16	B
26459    4     2     39     44     9     22	C
26460    2     2     49     94     6     22	C
26461    2     2     12     119     3     10	D
26462    2     2     22     97     3     15	D
26463    4     2     42     140     7     5	A
26464    0     2     88     89     6     24	B
26465    1     2     5     139     1     3	D
26466    4     2     101     32     9     1	A
26467    1     2     84     37     7     25	D
26468    3     2     93     57     4     2	B
26469    3     2     99     81     4     12	C
26470    1     2     88     7     1     19	B
26471    3     2     1     112     1     19	C
26472    0     2     37     71     7     17	A
26473    4     2     82     38     5     21	A
26474    3     2     69     101     1     7	D
26475    0     2     26     9     6     26	D
26476    2     2     55     8     5     22	C
26477    1     2     46     71     8     21	D
26478    1     2     27     79     2     22	B
26479    3     2     10     70     1     19	D
26480    1     2     36     88     7     18	C
26481    4     2     61     55     5     26	A
26482    1     2     38     25     3     4	D
26483    4     2     13     67     4     11	D
26484    3     2     35     27     2     9	B
26485    0     2     32     83     5     16	D
26486    0     2     37     45     1     17	A
26487    3     2     33     138     5     23	D
26488    2     2     100     110     1     26	B
26489    1     2     41     45     6     21	A
26490    1     2     73     22     4     26	D
26491    4     2     43     17     1     14	D
26492    1     2     7     90     6     24	C
26493    2     2     80     83     6     20	B
26494    2     2     77     45     8     29	B
26495    2     2     105     60     3     20	D
26496    4     2     100     123     1     13	A
26497    0     2     97     23     3     29	A
26498    0     2     99     110     9     20	C
26499    3     2     21     77     2     2	C
26500    3     2     49     127     4     25	C
26501    0     2     5     53     2     29	C
26502    2     2     106     21     7     28	C
26503    0     2     99     99     1     1	D
26504    2     2     22     5     2     11	D
26505    3     2     86     3     1     2	B
26506    2     2     36     4     1     22	B
26507    4     2     12     4     6     5	B
26508    3     2     3     2     6     10	A
26509    1     2     70     116     2     11	B
26510    3     2     56     138     6     3	C
26511    3     2     103     74     1     7	A
26512    1     2     57     137     7     1	B
26513    2     2     47     46     4     9	C
26514    1     2     66     56     7     18	A
26515    4     2     19     55     4     16	A
26516    1     2     77     23     4     27	C
26517    3     2     70     6     7     7	C
26518    4     2     31     103     8     18	D
26519    3     2     50     98     1     16	B
26520    0     2     51     143     4     13	C
26521    2     2     29     12     7     20	A
26522    2     2     16     49     8     18	C
